Order No,Time from Pickup to Arrival
Order_No_25783,2922.91
Order_No_18496,1810.07
Order_No_23818,998.67
Order_No_7824,1509.31
Order_No_23896,2215.22
Order_No_1940,1496.35
Order_No_17944,1100.34
Order_No_11852,1507.26
Order_No_6084,900.28
Order_No_6388,1709.22
Order_No_6789,997.04
Order_No_1638,1813.62
Order_No_10461,1700.36
Order_No_78,1408.33
Order_No_19726,2526.35
Order_No_19368,1702.95
Order_No_23164,1211.41
Order_No_26060,1304.07
Order_No_20068,1812.66
Order_No_17009,1510.67
Order_No_695,1212.64
Order_No_755,1203.64
Order_No_16512,1202.95
Order_No_17653,2516.39
Order_No_8412,1401.23
Order_No_26683,1001.26
Order_No_17194,1709.63
Order_No_1805,1093.93
Order_No_7341,1399.73
Order_No_278,903.15
Order_No_2766,2110.56
Order_No_6327,1709.5
Order_No_27846,998.54
Order_No_5507,903.15
Order_No_15664,1813.34
Order_No_23181,894.15
Order_No_13726,1811.43
Order_No_16098,1101.97
Order_No_3026,2418.14
Order_No_3299,2313.61
Order_No_25737,1198.04
Order_No_19959,1106.2
Order_No_11675,1095.97
Order_No_22296,1404.24
Order_No_12941,1201.86
Order_No_4600,1197.91
Order_No_12302,2113.56
Order_No_19778,898.65
Order_No_14852,1505.63
Order_No_23246,2619.56
Order_No_14760,1200.09
Order_No_25518,1402.87
Order_No_25536,3117.51
Order_No_9213,1499.35
Order_No_15585,1301.34
Order_No_12785,1508.49
Order_No_15503,793.03
Order_No_27669,1107.43
Order_No_19072,2113.83
Order_No_8511,799.44
Order_No_10569,1909.55
Order_No_10466,1709.5
Order_No_25511,2106.19
Order_No_14088,1705.54
Order_No_1232,1298.89
Order_No_8027,1409.83
Order_No_12326,3329.97
Order_No_25526,1907.64
Order_No_1743,898.1
Order_No_12482,1406.14
Order_No_1277,2012.85
Order_No_15478,894.96
Order_No_5349,799.44
Order_No_25336,1404.64
Order_No_26782,2215.09
Order_No_22508,1912.82
Order_No_26519,1305.03
Order_No_16021,2513.94
Order_No_8997,788.53
Order_No_16525,1502.62
Order_No_5712,1199.95
Order_No_4975,1599.79
Order_No_11685,1203.91
Order_No_11441,1102.79
Order_No_19459,1502.08
Order_No_22925,2215.09
Order_No_5173,1810.62
Order_No_25570,1499.22
Order_No_15790,1400.28
Order_No_25164,1202.0
Order_No_3367,1507.26
Order_No_17581,1398.37
Order_No_26555,1398.92
Order_No_16284,1709.5
Order_No_7453,2815.52
Order_No_6112,2419.37
Order_No_24910,3332.7
Order_No_10562,791.39
Order_No_7326,900.56
Order_No_15418,2012.85
Order_No_9766,802.03
Order_No_17015,2916.5
Order_No_7661,1296.98
Order_No_19195,1514.35
Order_No_17122,1102.79
Order_No_2450,1001.67
Order_No_23778,1303.39
Order_No_1912,2620.37
Order_No_7669,1202.68
Order_No_15622,1605.92
Order_No_4083,2103.88
Order_No_6169,1497.58
Order_No_10095,1911.73
Order_No_20301,1806.25
Order_No_16874,1600.74
Order_No_14249,900.42
Order_No_4677,1295.48
Order_No_5814,1100.61
Order_No_22586,1710.45
Order_No_28146,1206.64
Order_No_10391,3428.5
Order_No_20633,1506.58
Order_No_14333,1407.24
Order_No_17371,1709.5
Order_No_8784,1406.14
Order_No_26085,1801.75
Order_No_16716,2010.26
Order_No_13945,1503.99
Order_No_14238,1000.99
Order_No_3341,1302.57
Order_No_25648,804.08
Order_No_16760,2012.85
Order_No_21679,3128.83
Order_No_19546,2113.97
Order_No_11831,1207.46
Order_No_17567,3125.01
Order_No_390,1509.44
Order_No_11833,3936.27
Order_No_10126,894.56
Order_No_26975,1710.59
Order_No_12459,1608.38
Order_No_17531,1699.13
Order_No_26411,1499.9
Order_No_16888,2116.42
Order_No_11551,992.54
Order_No_9994,1203.91
Order_No_10697,1002.63
Order_No_22529,1807.75
Order_No_1830,1700.22
Order_No_5280,1001.67
Order_No_24054,790.85
Order_No_20292,3218.76
Order_No_18465,897.01
Order_No_18764,1512.31
Order_No_18681,2012.71
Order_No_22347,1606.88
Order_No_14792,1004.54
Order_No_19710,895.78
Order_No_22120,1095.02
Order_No_11439,1814.3
Order_No_2169,1194.91
Order_No_209,1715.09
Order_No_10479,1102.79
Order_No_22687,799.44
Order_No_10432,1905.05
Order_No_25838,2108.38
Order_No_25832,2012.85
Order_No_26588,1406.14
Order_No_3578,1507.26
Order_No_6410,702.0
Order_No_23710,2213.04
Order_No_5486,896.74
Order_No_22913,1005.36
Order_No_13010,1705.13
Order_No_23871,2316.2
Order_No_2513,1508.22
Order_No_8436,904.38
Order_No_14150,1198.86
Order_No_11162,2006.03
Order_No_17682,900.56
Order_No_24241,2113.29
Order_No_1753,685.91
Order_No_21557,1192.59
Order_No_788,1296.71
Order_No_7068,1001.67
Order_No_24487,900.69
Order_No_1804,2415.41
Order_No_25495,2815.65
Order_No_25405,2720.67
Order_No_9464,1097.06
Order_No_6426,692.32
Order_No_2343,1697.9
Order_No_19270,799.44
Order_No_7460,1102.79
Order_No_24993,1305.03
Order_No_10527,998.4
Order_No_3520,1503.03
Order_No_12026,1914.73
Order_No_10191,1509.58
Order_No_17853,1202.55
Order_No_15149,790.44
Order_No_24524,798.21
Order_No_25444,799.44
Order_No_15890,1000.04
Order_No_17894,1400.28
Order_No_20900,3024.44
Order_No_17097,998.54
Order_No_5591,1102.79
Order_No_5031,2515.57
Order_No_7213,2616.28
Order_No_7784,999.76
Order_No_23541,900.56
Order_No_26142,2928.37
Order_No_17281,1812.12
Order_No_6959,1406.55
Order_No_12370,1916.64
Order_No_11371,1405.19
Order_No_25267,994.58
Order_No_24422,1308.71
Order_No_1036,1098.97
Order_No_21245,1508.49
Order_No_9246,1508.49
Order_No_27597,1001.67
Order_No_14869,2417.32
Order_No_15076,996.76
Order_No_11210,2305.84
Order_No_21615,1101.43
Order_No_14700,1087.24
Order_No_1025,1203.91
Order_No_12348,1305.16
Order_No_14020,2512.98
Order_No_24923,1507.26
Order_No_26672,1203.91
Order_No_5207,1409.42
Order_No_27527,1504.94
Order_No_27792,2205.95
Order_No_23442,1710.32
Order_No_3422,1411.46
Order_No_15320,1899.05
Order_No_26181,2015.03
Order_No_5906,1805.71
Order_No_11100,1004.81
Order_No_25678,2406.14
Order_No_7463,1409.55
Order_No_28108,1299.98
Order_No_12924,1303.25
Order_No_9381,1009.18
Order_No_11372,1398.37
Order_No_22663,2415.14
Order_No_6158,999.63
Order_No_15628,2012.85
Order_No_16095,2108.38
Order_No_7545,2511.07
Order_No_4945,2423.73
Order_No_22596,788.94
Order_No_24753,1911.73
Order_No_24591,1507.26
Order_No_3209,1510.4
Order_No_3636,1906.96
Order_No_23727,2922.91
Order_No_3895,1803.93
Order_No_7133,1406.14
Order_No_24166,1806.52
Order_No_5854,1099.52
Order_No_13473,1005.08
Order_No_14323,2109.06
Order_No_24853,2415.55
Order_No_26263,1002.08
Order_No_1810,993.08
Order_No_21687,2612.05
Order_No_3498,1499.08
Order_No_15716,2004.39
Order_No_26108,905.33
Order_No_11108,3024.57
Order_No_9571,1308.57
Order_No_10185,2012.85
Order_No_11443,1504.4
Order_No_21738,2510.39
Order_No_12470,1608.11
Order_No_2909,1191.09
Order_No_12233,1102.79
Order_No_9108,1001.67
Order_No_8566,1713.18
Order_No_15696,1709.77
Order_No_19211,2010.94
Order_No_14030,1709.5
Order_No_22765,1608.38
Order_No_852,2004.67
Order_No_561,1403.01
Order_No_21172,807.49
Order_No_24342,1291.25
Order_No_26666,2509.57
Order_No_13463,1304.35
Order_No_23802,2214.27
Order_No_2803,1505.22
Order_No_27218,907.51
Order_No_14746,1599.79
Order_No_21141,1715.23
Order_No_13785,797.12
Order_No_23489,1194.5
Order_No_18471,2930.27
Order_No_1124,1606.06
Order_No_16578,1399.46
Order_No_9588,1102.79
Order_No_19780,2510.66
Order_No_2292,1001.67
Order_No_20861,1106.07
Order_No_279,1103.75
Order_No_6623,1201.86
Order_No_14850,1004.67
Order_No_27503,2610.96
Order_No_18413,1197.23
Order_No_8340,1209.09
Order_No_12299,1600.2
Order_No_12408,1908.73
Order_No_5382,900.56
Order_No_1127,1197.36
Order_No_24167,1302.98
Order_No_7722,1405.6
Order_No_11903,1099.79
Order_No_6900,2320.84
Order_No_28002,1005.9
Order_No_16415,1712.63
Order_No_392,1209.23
Order_No_1257,1102.79
Order_No_17683,2115.74
Order_No_18234,1709.5
Order_No_20727,1515.72
Order_No_27296,1407.1
Order_No_26897,2721.49
Order_No_3673,2814.43
Order_No_17064,2216.04
Order_No_1435,1201.45
Order_No_15989,1405.87
Order_No_3079,2924.27
Order_No_5501,1704.18
Order_No_6696,1200.23
Order_No_3852,1911.32
Order_No_19505,892.1
Order_No_19763,1102.79
Order_No_13833,1104.7
Order_No_269,2208.68
Order_No_6364,1405.19
Order_No_18890,2523.35
Order_No_24528,1301.34
Order_No_6422,1302.16
Order_No_9411,1302.84
Order_No_2932,1507.26
Order_No_7584,1801.89
Order_No_14772,1606.06
Order_No_25569,1105.25
Order_No_11,1195.45
Order_No_20013,792.89
Order_No_1955,3024.03
Order_No_23514,3225.31
Order_No_10306,1400.55
Order_No_26933,1703.91
Order_No_23433,2822.88
Order_No_217,1507.26
Order_No_15069,1096.38
Order_No_21416,2416.37
Order_No_8086,1913.92
Order_No_13008,5349.73
Order_No_10225,1510.81
Order_No_14332,2513.26
Order_No_20494,1195.73
Order_No_12506,1296.43
Order_No_21306,1504.67
Order_No_14162,1001.67
Order_No_18848,2311.43
Order_No_10724,1906.82
Order_No_18509,1603.2
Order_No_19501,1818.94
Order_No_1910,894.15
Order_No_21194,2922.36
Order_No_1633,1203.91
Order_No_8480,1502.35
Order_No_3518,1406.14
Order_No_1752,799.85
Order_No_1586,891.69
Order_No_23156,2712.9
Order_No_25647,1406.55
Order_No_15095,1606.61
Order_No_26022,1406.14
Order_No_23313,1203.91
Order_No_24872,992.54
Order_No_13744,1101.97
Order_No_11235,1999.89
Order_No_21633,1102.79
Order_No_24824,2615.74
Order_No_7181,1002.63
Order_No_16377,2012.85
Order_No_56,1407.37
Order_No_25929,2614.1
Order_No_27543,2011.21
Order_No_10627,2819.75
Order_No_27966,2416.78
Order_No_27361,1602.11
Order_No_271,1100.88
Order_No_12782,1393.87
Order_No_22016,1609.88
Order_No_24830,1406.14
Order_No_9507,1515.17
Order_No_22445,2519.26
Order_No_194,1204.32
Order_No_16308,1608.38
Order_No_23073,1709.5
Order_No_19134,993.9
Order_No_14490,1300.53
Order_No_3888,1903.28
Order_No_8975,998.67
Order_No_21248,2619.56
Order_No_7887,1203.91
Order_No_19972,899.6
Order_No_16014,1810.62
Order_No_714,1203.5
Order_No_5646,2307.61
Order_No_10498,1096.93
Order_No_27109,1607.56
Order_No_14055,1501.67
Order_No_9912,1600.47
Order_No_14221,1511.08
Order_No_15170,1309.53
Order_No_13660,1098.43
Order_No_27915,999.9
Order_No_15551,1002.63
Order_No_9737,1900.69
Order_No_21274,1604.97
Order_No_21175,2320.02
Order_No_21462,994.58
Order_No_3829,684.95
Order_No_18837,2113.42
Order_No_9204,2414.32
Order_No_14851,1000.04
Order_No_5582,2621.74
Order_No_1674,1812.8
Order_No_18665,1103.06
Order_No_13062,2516.26
Order_No_15534,1512.04
Order_No_25407,1194.77
Order_No_9295,2208.13
Order_No_9008,1199.95
Order_No_17569,3628.01
Order_No_20284,1205.27
Order_No_22593,897.56
Order_No_20303,2113.97
Order_No_4582,1107.7
Order_No_23483,1407.37
Order_No_14480,799.44
Order_No_789,1608.38
Order_No_4013,1908.46
Order_No_9981,1903.0
Order_No_1428,1712.5
Order_No_4750,1203.91
Order_No_27393,1403.01
Order_No_20426,1505.63
Order_No_11010,1102.79
Order_No_1157,1608.38
Order_No_15301,1810.62
Order_No_11686,1205.96
Order_No_19695,1207.05
Order_No_14499,1616.29
Order_No_19717,2313.61
Order_No_6156,1507.26
Order_No_9420,1607.02
Order_No_23340,2204.17
Order_No_22405,2309.93
Order_No_23553,800.26
Order_No_21602,2214.4
Order_No_9163,1806.25
Order_No_24517,2017.76
Order_No_16334,1706.91
Order_No_11789,2217.95
Order_No_6443,995.67
Order_No_25646,1304.89
Order_No_19083,1513.81
Order_No_4893,2416.23
Order_No_830,1504.4
Order_No_22462,1110.29
Order_No_25296,1303.53
Order_No_4146,1108.93
Order_No_6768,1709.5
Order_No_1374,2108.38
Order_No_15713,1805.3
Order_No_1262,1709.5
Order_No_18949,1695.18
Order_No_14853,1205.82
Order_No_12236,1405.6
Order_No_25537,1305.03
Order_No_5593,2720.67
Order_No_19305,1402.33
Order_No_8626,1303.66
Order_No_19621,2513.94
Order_No_21,1400.01
Order_No_23280,2110.01
Order_No_25656,1095.56
Order_No_18916,1709.5
Order_No_24024,1716.04
Order_No_26322,787.85
Order_No_5317,1411.46
Order_No_1947,1307.75
Order_No_16631,1506.17
Order_No_6672,1299.84
Order_No_795,2609.6
Order_No_17940,1299.43
Order_No_10752,1714.82
Order_No_10317,1102.79
Order_No_11143,1602.11
Order_No_8996,2315.11
Order_No_14381,797.53
Order_No_22839,1008.08
Order_No_463,1203.91
Order_No_3700,1413.24
Order_No_23416,1601.7
Order_No_16891,799.44
Order_No_17710,1405.19
Order_No_233,1701.59
Order_No_15773,1001.67
Order_No_15488,1107.02
Order_No_16865,1094.2
Order_No_1301,996.9
Order_No_18519,1099.11
Order_No_14258,1101.29
Order_No_8374,1397.55
Order_No_25128,2921.82
Order_No_11937,2820.43
Order_No_25241,1196.41
Order_No_5287,1398.1
Order_No_7712,2409.82
Order_No_294,1396.73
Order_No_16972,1101.16
Order_No_3612,1102.93
Order_No_7657,2829.98
Order_No_1969,1608.93
Order_No_10591,2415.82
Order_No_1603,1402.87
